0.000198, 0.019817, 20
0.000991, 0.039634, 20
0.002774, 0.089177, 20
0.005945, 0.158537, 20
0.010701, 0.237805, 20
0.017043, 0.317073, 20
0.024970, 0.396341, 20
0.034482, 0.475610, 20
0.045579, 0.554878, 20
0.058262, 0.634146, 20
0.072530, 0.713415, 20
0.088384, 0.792683, 20
0.105823, 0.871951, 20
0.124848, 0.951220, 20
0.145457, 1.030488, 20
0.167652, 1.109756, 20
0.191433, 1.189024, 20
0.216799, 1.268293, 20
0.243750, 1.347561, 20
0.272287, 1.426829, 20
0.302409, 1.506098, 20
0.334116, 1.585366, 20
0.367409, 1.664634, 20
0.402287, 1.743902, 20
0.438750, 1.823171, 20
0.476799, 1.902439, 20
0.516433, 1.981707, 20
0.557652, 2.060976, 20
0.600457, 2.140244, 20
0.644848, 2.219512, 20
0.690823, 2.298780, 20
0.738384, 2.378049, 20
0.787530, 2.457317, 20
0.838262, 2.536585, 20
0.890579, 2.615854, 20
0.944482, 2.695122, 20
0.999970, 2.774390, 20
1.057043, 2.853659, 20
1.115701, 2.932927, 20
1.175945, 3.012195, 20
1.237774, 3.091463, 20
1.301189, 3.170732, 20
1.366189, 3.250000, 20
1.432774, 3.329268, 20
1.500945, 3.408537, 20
1.570701, 3.487805, 20
1.642043, 3.567073, 20
1.714970, 3.646341, 20
1.789482, 3.725610, 20
1.865579, 3.804878, 20
1.943262, 3.884146, 20
2.022530, 3.963415, 20
2.103384, 4.042683, 20
2.185823, 4.121951, 20
2.269848, 4.201220, 20
2.355457, 4.280488, 20
2.442652, 4.359756, 20
2.531433, 4.439024, 20
2.621799, 4.518293, 20
2.713750, 4.597561, 20
2.807287, 4.676829, 20
2.902409, 4.756098, 20
2.999116, 4.835366, 20
3.097409, 4.914634, 20
3.197287, 4.993902, 20
3.298750, 5.073171, 20
3.401799, 5.152439, 20
3.506433, 5.231707, 20
3.612652, 5.310976, 20
3.720457, 5.390244, 20
3.829848, 5.469512, 20
3.940823, 5.548780, 20
4.053384, 5.628049, 20
4.167530, 5.707317, 20
4.283262, 5.786585, 20
4.400579, 5.865854, 20
4.519482, 5.945122, 20
4.639970, 6.024390, 20
4.762043, 6.103659, 20
4.885701, 6.182927, 20
5.010945, 6.262195, 20
5.137774, 6.341463, 20
5.265991, 6.410823, 20
5.395198, 6.460366, 20
5.525000, 6.490091, 20
5.655000, 6.500000, 20
5.785000, 6.500000, 20
5.915000, 6.500000, 20
6.045000, 6.500000, 20
6.175000, 6.500000, 20
6.305000, 6.500000, 20
6.435000, 6.500000, 20
6.565000, 6.500000, 20
6.695000, 6.500000, 20
6.825000, 6.500000, 20
6.955000, 6.500000, 20
7.085000, 6.500000, 20
7.215000, 6.500000, 20
7.345000, 6.500000, 20
7.475000, 6.500000, 20
7.605000, 6.500000, 20
7.735000, 6.500000, 20
7.865000, 6.500000, 20
7.995000, 6.500000, 20
8.125000, 6.500000, 20
8.255000, 6.500000, 20
8.385000, 6.500000, 20
8.515000, 6.500000, 20
8.645000, 6.500000, 20
8.775000, 6.500000, 20
8.905000, 6.500000, 20
9.035000, 6.500000, 20
9.165000, 6.500000, 20
9.295000, 6.500000, 20
9.425000, 6.500000, 20
9.555000, 6.500000, 20
9.685000, 6.500000, 20
9.815000, 6.500000, 20
9.945000, 6.500000, 20
10.075000, 6.500000, 20
10.205000, 6.500000, 20
10.335000, 6.500000, 20
10.465000, 6.500000, 20
10.595000, 6.500000, 20
10.725000, 6.500000, 20
10.855000, 6.500000, 20
10.985000, 6.500000, 20
11.115000, 6.500000, 20
11.245000, 6.500000, 20
11.375000, 6.500000, 20
11.505000, 6.500000, 20
11.635000, 6.500000, 20
11.765000, 6.500000, 20
11.895000, 6.500000, 20
12.025000, 6.500000, 20
12.155000, 6.500000, 20
12.285000, 6.500000, 20
12.415000, 6.500000, 20
12.545000, 6.500000, 20
12.675000, 6.500000, 20
12.805000, 6.500000, 20
12.934950, 6.497515, 20
13.064603, 6.482637, 20
13.193562, 6.447941, 20
13.321430, 6.393429, 20
13.447862, 6.321584, 20
13.572708, 6.242316, 20
13.695969, 6.163047, 20
13.817645, 6.083779, 20
13.937735, 6.004511, 20
14.056240, 5.925242, 20
14.172939, 5.834945, 20
14.282840, 5.495049, 20
14.393929, 5.554462, 20
14.506053, 5.606183, 20
14.619101, 5.652420, 20
14.733003, 5.695101, 20
14.847722, 5.735932, 20
14.963251, 5.776452, 20
15.079612, 5.818065, 20
15.196853, 5.862065, 20
15.315046, 5.909647, 20
15.434284, 5.961903, 20
15.554681, 6.019805, 20
15.676364, 6.084162, 20
15.799475, 6.155562, 20
15.924161, 6.234277, 20
16.050563, 6.320143, 20
16.178812, 6.412409, 20
16.309003, 6.509560, 20
16.441186, 6.609136, 20
16.575337, 6.707579, 20
16.711340, 6.800166, 20
16.848962, 6.881090, 20
16.987837, 6.943752, 20
17.127463, 6.981307, 20
17.267212, 6.987430, 20
17.406356, 6.957183, 20
17.544112, 6.887793, 20
