dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830056,21.875000,0.000198,0.019817,0.990854,49.542683,0.000000
0.020000,2.830849,21.875000,0.000991,0.039634,0.990854,0.000000,0.000000
0.020000,2.832633,21.875000,0.002774,0.089177,2.477134,74.314024,0.000000
0.020000,2.835803,21.875000,0.005945,0.158537,3.467988,49.542683,0.000000
0.020000,2.840560,21.875000,0.010701,0.237805,3.963415,24.771341,0.000000
0.020000,2.846901,21.875000,0.017043,0.317073,3.963415,0.000000,0.000000
0.020000,2.854828,21.875000,0.024970,0.396341,3.963415,0.000000,0.000000
0.020000,2.864340,21.875000,0.034482,0.475610,3.963415,0.000000,0.000000
0.020000,2.875438,21.875000,0.045579,0.554878,3.963415,0.000000,0.000000
0.020000,2.888120,21.875000,0.058262,0.634146,3.963415,-0.000000,0.000000
0.020000,2.902389,21.875000,0.072530,0.713415,3.963415,0.000000,0.000000
0.020000,2.918242,21.875000,0.088384,0.792683,3.963415,-0.000000,0.000000
0.020000,2.935681,21.875000,0.105823,0.871951,3.963415,0.000000,0.000000
0.020000,2.954706,21.875000,0.124848,0.951220,3.963415,0.000000,0.000000
0.020000,2.975316,21.875000,0.145457,1.030488,3.963415,-0.000000,0.000000
0.020000,2.997511,21.875000,0.167652,1.109756,3.963415,0.000000,0.000000
0.020000,3.021291,21.875000,0.191433,1.189024,3.963415,0.000000,0.000000
0.020000,3.046657,21.875000,0.216799,1.268293,3.963415,-0.000000,0.000000
0.020000,3.073608,21.875000,0.243750,1.347561,3.963415,0.000000,0.000000
0.020000,3.102145,21.875000,0.272287,1.426829,3.963415,-0.000000,0.000000
0.020000,3.132267,21.875000,0.302409,1.506098,3.963415,0.000000,0.000000
0.020000,3.163974,21.875000,0.334116,1.585366,3.963415,0.000000,0.000000
0.020000,3.197267,21.875000,0.367409,1.664634,3.963415,0.000000,0.000000
0.020000,3.232145,21.875000,0.402287,1.743902,3.963415,-0.000000,0.000000
0.020000,3.268608,21.875000,0.438750,1.823171,3.963415,0.000000,0.000000
0.020000,3.306657,21.875000,0.476799,1.902439,3.963415,-0.000000,0.000000
0.020000,3.346291,21.875000,0.516433,1.981707,3.963415,0.000000,0.000000
0.020000,3.387511,21.875000,0.557652,2.060976,3.963415,0.000000,0.000000
0.020000,3.430316,21.875000,0.600457,2.140244,3.963415,0.000000,0.000000
0.020000,3.474706,21.875000,0.644848,2.219512,3.963415,0.000000,0.000000
0.020000,3.520681,21.875000,0.690823,2.298780,3.963415,-0.000000,0.000000
0.020000,3.568242,21.875000,0.738384,2.378049,3.963415,0.000000,0.000000
0.020000,3.617389,21.875000,0.787530,2.457317,3.963415,-0.000000,0.000000
0.020000,3.668120,21.875000,0.838262,2.536585,3.963415,0.000000,0.000000
0.020000,3.720438,21.875000,0.890579,2.615854,3.963415,0.000000,0.000000
0.020000,3.774340,21.875000,0.944482,2.695122,3.963415,0.000000,0.000000
0.020000,3.829828,21.875000,0.999970,2.774390,3.963415,-0.000000,0.000000
0.020000,3.886901,21.875000,1.057043,2.853659,3.963415,0.000000,0.000000
0.020000,3.945560,21.875000,1.115701,2.932927,3.963415,0.000000,0.000000
0.020000,4.005803,21.875000,1.175945,3.012195,3.963415,-0.000000,0.000000
0.020000,4.067633,21.875000,1.237774,3.091463,3.963415,0.000000,0.000000
0.020000,4.131047,21.875000,1.301189,3.170732,3.963415,0.000000,0.000000
0.020000,4.196047,21.875000,1.366189,3.250000,3.963415,-0.000000,0.000000
0.020000,4.262633,21.875000,1.432774,3.329268,3.963415,0.000000,0.000000
0.020000,4.330803,21.875000,1.500945,3.408537,3.963415,0.000000,0.000000
0.020000,4.400560,21.875000,1.570701,3.487805,3.963415,-0.000000,0.000000
0.020000,4.471901,21.875000,1.642043,3.567073,3.963415,0.000000,0.000000
0.020000,4.544828,21.875000,1.714970,3.646341,3.963415,-0.000000,0.000000
0.020000,4.619340,21.875000,1.789482,3.725610,3.963415,-0.000000,0.000000
