0.000198, 0.019817, 20
0.000991, 0.039634, 20
0.002774, 0.089177, 20
0.005945, 0.158537, 20
0.010701, 0.237805, 20
0.017043, 0.317073, 20
0.024970, 0.396341, 20
0.034482, 0.475610, 20
0.045579, 0.554878, 20
0.058262, 0.634146, 20
0.072530, 0.713415, 20
0.088384, 0.792683, 20
0.105823, 0.871951, 20
0.124848, 0.951220, 20
0.145457, 1.030488, 20
0.167652, 1.109756, 20
0.191433, 1.189024, 20
0.216799, 1.268293, 20
0.243750, 1.347561, 20
0.272287, 1.426829, 20
0.302409, 1.506098, 20
0.334116, 1.585366, 20
0.367409, 1.664634, 20
0.402287, 1.743902, 20
0.438750, 1.823171, 20
0.476799, 1.902439, 20
0.516433, 1.981707, 20
0.557652, 2.060976, 20
0.600457, 2.140244, 20
0.644848, 2.219512, 20
0.690823, 2.298780, 20
0.738384, 2.378049, 20
0.787530, 2.457317, 20
0.838262, 2.536585, 20
0.890579, 2.615854, 20
0.944482, 2.695122, 20
0.999970, 2.774390, 20
1.057043, 2.853659, 20
1.115701, 2.932927, 20
1.175945, 3.012195, 20
1.237774, 3.091463, 20
1.301189, 3.170732, 20
1.366189, 3.250000, 20
1.432774, 3.329268, 20
1.500945, 3.408537, 20
1.570701, 3.487805, 20
1.642043, 3.567073, 20
1.714970, 3.646341, 20
1.789482, 3.725610, 20
1.865579, 3.804878, 20
1.943262, 3.884146, 20
2.022530, 3.963415, 20
2.103384, 4.042683, 20
2.185823, 4.121951, 20
2.269848, 4.201220, 20
2.355457, 4.280488, 20
2.442652, 4.359756, 20
2.531433, 4.439024, 20
2.621799, 4.518293, 20
2.713750, 4.597561, 20
2.807287, 4.676829, 20
2.902409, 4.756098, 20
2.999116, 4.835366, 20
3.097409, 4.914634, 20
3.197287, 4.993902, 20
3.298750, 5.073171, 20
3.401799, 5.152439, 20
3.506433, 5.231707, 20
3.612652, 5.310976, 20
3.720457, 5.390244, 20
3.829848, 5.469512, 20
3.940823, 5.548780, 20
4.053384, 5.628049, 20
4.167530, 5.707317, 20
4.283262, 5.786585, 20
4.400579, 5.865854, 20
4.519482, 5.945122, 20
4.639970, 6.024390, 20
4.762043, 6.103659, 20
4.885701, 6.182927, 20
5.010945, 6.262195, 20
5.137774, 6.341463, 20
5.265991, 6.410823, 20
5.395198, 6.460366, 20
5.525000, 6.490091, 20
5.655000, 6.500000, 20
5.785000, 6.500000, 20
5.915000, 6.500000, 20
6.045000, 6.500000, 20
6.175000, 6.500000, 20
6.305000, 6.500000, 20
6.435000, 6.500000, 20
6.565000, 6.500000, 20
6.695000, 6.500000, 20
6.825000, 6.500000, 20
6.955000, 6.500000, 20
7.085000, 6.500000, 20
7.215000, 6.500000, 20
7.345000, 6.500000, 20
7.475000, 6.500000, 20
7.604802, 6.490101, 20
7.734010, 6.460396, 20
7.862227, 6.410873, 20
7.989058, 6.341533, 20
8.114304, 6.262274, 20
8.237964, 6.183006, 20
8.360038, 6.103738, 20
8.480528, 6.024470, 20
8.599432, 5.945201, 20
8.716750, 5.865933, 20
8.832484, 5.786665, 20
8.946632, 5.707396, 20
9.059194, 5.628128, 20
9.170171, 5.548860, 20
9.279563, 5.469591, 20
9.387370, 5.390323, 20
9.493591, 5.311055, 20
9.598227, 5.231787, 20
9.701277, 5.152518, 20
9.802742, 5.073250, 20
9.902622, 4.993982, 20
10.000916, 4.914713, 20
10.097625, 4.835445, 20
10.192748, 4.756177, 20
10.286286, 4.676909, 20
10.378239, 4.597640, 20
10.468607, 4.518372, 20
10.557389, 4.439104, 20
10.644585, 4.359835, 20
10.730197, 4.280567, 20
10.814223, 4.201299, 20
10.896663, 4.122030, 20
10.977519, 4.042762, 20
11.056789, 3.963494, 20
11.134473, 3.884226, 20
11.210572, 3.804957, 20
11.285086, 3.725689, 20
11.358014, 3.646421, 20
11.429357, 3.567152, 20
11.499115, 3.487884, 20
11.567287, 3.408616, 20
11.633874, 3.329348, 20
11.698876, 3.250079, 20
11.762292, 3.170811, 20
11.824123, 3.091543, 20
11.884369, 3.012274, 20
11.943029, 2.933006, 20
12.000103, 2.853738, 20
12.055593, 2.774470, 20
12.109497, 2.695201, 20
12.161815, 2.615933, 20
12.212549, 2.536665, 20
12.261697, 2.457396, 20
12.309259, 2.378128, 20
12.355236, 2.298860, 20
12.399628, 2.219591, 20
12.442435, 2.140323, 20
12.483656, 2.061055, 20
12.523292, 1.981787, 20
12.561342, 1.902518, 20
12.597807, 1.823250, 20
12.632687, 1.743982, 20
12.665981, 1.664713, 20
12.697690, 1.585445, 20
12.727813, 1.506177, 20
12.756351, 1.426909, 20
12.783304, 1.347640, 20
12.808672, 1.268372, 20
12.832454, 1.189104, 20
12.854650, 1.109835, 20
12.875262, 1.030567, 20
12.894288, 0.951299, 20
12.911728, 0.872030, 20
12.927584, 0.792762, 20
12.941854, 0.713494, 20
12.954538, 0.634226, 20
12.965637, 0.554957, 20
12.975151, 0.475689, 20
12.983079, 0.396421, 20
12.989422, 0.317152, 20
12.994180, 0.237884, 20
12.997352, 0.158616, 20
12.999137, 0.089246, 20
12.999931, 0.039684, 20
13.000130, 0.009938, 20
13.000130, 0.000010, 20
13.000130, 0.000000, 20
